N_test, Img_dims, n, s, O or S, nOMP, nMPI, MPI_loc, MPI_rank, Time(sec), MPI_Scv(sec), MPI_Gav(sec), for_loop(sec), Affinity  
 , ,10 , 10, S, 16, 8, ,7 , 1.62473,0.0576877 ,0.0468929 ,0.0241328, 
 , ,10 , 10, S, 16, 8, ,0 , 1.61682,0.0576865 ,0.0468342 ,0.0241937, 
2, 10000x10000, , , , , ,numa, , , , , , cores close
 , ,10 , 10, S, 16, 8, ,1 , 1.56662,0.0343661 ,0.0474113 ,0.0458148, 
 , ,10 , 10, S, 16, 8, ,2 , 1.56917,0.034743 ,0.0472524 ,0.0456466, 
 , ,10 , 10, S, 16, 8, ,3 , 1.57174,0.0349328 ,0.0472216 ,0.0454895, 
 , ,10 , 10, S, 16, 8, ,4 , 1.57512,0.0355949 ,0.0474205 ,0.0449084, 
 , ,10 , 10, S, 16, 8, ,5 , 1.57844,0.0362157 ,0.0473018 ,0.0445573, 
 , ,10 , 10, S, 16, 8, ,6 , 1.58207,0.0364313 ,0.0473649 ,0.0442571, 
 , ,10 , 10, S, 16, 8, ,7 , 1.59265,0.0576084 ,0.0270922 ,0.0432765, 
 , ,10 , 10, S, 16, 8, ,0 , 1.5947,0.0576072 ,0.0470473 ,0.0233222, 
1, 10000x10000, , , , , ,numa, , , , , , cores close
 , ,10 , 10, S, 16, 9, ,1 , 3.34719,0.110825 ,0.04234 ,0.128943, 
 , ,10 , 10, S, 16, 9, ,2 , 3.34956,0.119754 ,0.0421283 ,0.1202, 
 , ,10 , 10, S, 16, 9, ,3 , 3.35206,0.120101 ,0.0417784 ,0.120205, 
 , ,10 , 10, S, 16, 9, ,4 , 3.35679,0.112009 ,0.0421188 ,0.121216, 
 , ,10 , 10, S, 16, 9, ,5 , 3.36024,0.12262 ,0.0419436 ,0.111192, 
 , ,10 , 10, S, 16, 9, ,6 , 3.36312,0.122593 ,0.0420162 ,0.110692, 
 , ,10 , 10, S, 16, 9, ,7 , 3.36635,0.123744 ,0.04177 ,0.10901, 
 , ,10 , 10, S, 16, 9, ,8 , 3.37642,0.137486 ,0.0526571 ,0.0588763, 
 , ,10 , 10, S, 16, 9, ,0 , 3.36019,0.151698 ,0.0384404 ,0.0714064, 
2, 10000x10000, , , , , ,numa, , , , , , cores close
 , ,10 , 10, S, 16, 9, ,1 , 3.34718,0.0996177 ,0.0423292 ,0.123025, 
 , ,10 , 10, S, 16, 9, ,2 , 3.34955,0.0997032 ,0.0422919 ,0.122971, 
 , ,10 , 10, S, 16, 9, ,3 , 3.35192,0.0998317 ,0.0422578 ,0.122978, 
 , ,10 , 10, S, 16, 9, ,4 , 3.36885,0.0988688 ,0.0420947 ,0.137294, 
 , ,10 , 10, S, 16, 9, ,5 , 3.37249,0.0977093 ,0.0421985 ,0.125907, 
 , ,10 , 10, S, 16, 9, ,6 , 3.37563,0.0980186 ,0.0419911 ,0.126081, 
 , ,10 , 10, S, 16, 9, ,7 , 3.37873,0.0977719 ,0.0426183 ,0.125377, 
 , ,10 , 10, S, 16, 9, ,0 , 3.40123,0.137937 ,0.0468904 ,0.0939224, 
 , ,10 , 10, S, 16, 9, ,8 , 3.39536,0.132479 ,0.0615061 ,0.0905535, 
1, 10000x10000, , , , , ,numa, , , , , , cores close
 , ,10 , 10, S, 16, 12, ,1 , 3.7868,0.0901532 ,0.0316034 ,0.155527, 
 , ,10 , 10, S, 16, 12, ,2 , 3.76446,0.102047 ,0.0492072 ,0.136532, 
 , ,10 , 10, S, 16, 12, ,3 , 3.79005,0.109498 ,0.0488675 ,0.129175, 
 , ,10 , 10, S, 16, 12, ,4 , 3.79366,0.114971 ,0.0321613 ,0.14041, 
 , ,10 , 10, S, 16, 12, ,5 , 3.79651,0.114353 ,0.0317984 ,0.14148, 
 , ,10 , 10, S, 16, 12, ,6 , 3.81514,0.101103 ,0.0318655 ,0.157931, 
 , ,10 , 10, S, 16, 12, ,7 , 3.81783,0.100682 ,0.0318698 ,0.158369, 
 , ,10 , 10, S, 16, 12, ,8 , 3.82027,0.0993561 ,0.0317383 ,0.154286, 
 , ,10 , 10, S, 16, 12, ,9 , 3.80258,0.106372 ,0.038022 ,0.135238, 
 , ,10 , 10, S, 16, 12, ,10 , 3.82302,0.117411 ,0.0309637 ,0.141787, 
 , ,10 , 10, S, 16, 12, ,11 , 3.8184,0.164153 ,0.047789 ,0.0787565, 
 , ,10 , 10, S, 16, 12, ,0 , 3.81998,0.16415 ,0.033769 ,0.0927807, 
2, 10000x10000, , , , , ,numa, , , , , , cores close
 , ,10 , 10, S, 16, 12, ,1 , 3.61372,0.124672 ,0.0439336 ,0.138155, 
 , ,10 , 10, S, 16, 12, ,0 , 3.67731,0.169781 ,0.0428504 ,0.0740637, 
 , ,10 , 10, S, 16, 12, ,2 , 3.63394,0.125763 ,0.0519305 ,0.135994, 
 , ,10 , 10, S, 16, 12, ,3 , 3.62845,0.129074 ,0.0314261 ,0.152954, 
 , ,10 , 10, S, 16, 12, ,4 , 3.65436,0.108736 ,0.0319389 ,0.158026, 
 , ,10 , 10, S, 16, 12, ,5 , 3.65717,0.119476 ,0.0442772 ,0.13504, 
 , ,10 , 10, S, 16, 12, ,6 , 3.65946,0.119689 ,0.0443648 ,0.134695, 
 , ,10 , 10, S, 16, 12, ,7 , 3.66218,0.119524 ,0.0442007 ,0.135209, 
 , ,10 , 10, S, 16, 12, ,8 , 3.65094,0.125342 ,0.0493961 ,0.126286, 
 , ,10 , 10, S, 16, 12, ,9 , 3.66561,0.120463 ,0.0308655 ,0.129937, 
 , ,10 , 10, S, 16, 12, ,10 , 3.66751,0.127139 ,0.0508978 ,0.108618, 
 , ,10 , 10, S, 16, 12, ,11 , 3.67568,0.162898 ,0.0437578 ,0.0800486, 
1, 10000x10000, , , , , ,numa, , , , , , cores close
 , ,10 , 10, S, 16, 16, ,1 , 4.00293,0.126562 ,0.0325434 ,0.203619, 
 , ,10 , 10, S, 16, 16, ,2 , 4.00764,0.121882 ,0.0302257 ,0.212259, 
 , ,10 , 10, S, 16, 16, ,3 , 4.02556,0.124363 ,0.0405609 ,0.199809, 
 , ,10 , 10, S, 16, 16, ,4 , 4.00436,0.139021 ,0.0454402 ,0.190913, 
 , ,10 , 10, S, 16, 16, ,5 , 4.03489,0.116683 ,0.0302502 ,0.205968, 
 , ,10 , 10, S, 16, 16, ,7 , 4.03922,0.147781 ,0.0449723 ,0.15777, 
 , ,10 , 10, S, 16, 16, ,6 , 4.02993,0.135587 ,0.042157 ,0.188993, 
 , ,10 , 10, S, 16, 16, ,9 , 4.04198,0.168401 ,0.0301672 ,0.158594, 
 , ,10 , 10, S, 16, 16, ,10 , 4.03827,0.181239 ,0.0301688 ,0.150995, 
 , ,10 , 10, S, 16, 16, ,11 , 4.0322,0.183733 ,0.030119 ,0.148519, 
 , ,10 , 10, S, 16, 16, ,8 , 4.01999,0.155752 ,0.0301941 ,0.174035, 
 , ,10 , 10, S, 16, 16, ,12 , 4.04728,0.198553 ,0.064088 ,0.0997315, 
 , ,10 , 10, S, 16, 16, ,13 , 4.04885,0.189057 ,0.0391907 ,0.121409, 
 , ,10 , 10, S, 16, 16, ,14 , 4.05095,0.18477 ,0.0301627 ,0.127362, 
 , ,10 , 10, S, 16, 16, ,15 , 4.03119,0.228538 ,0.0583873 ,0.0631125, 
 , ,10 , 10, S, 16, 16, ,0 , 4.06176,0.23262 ,0.0301503 ,0.087267, 
2, 10000x10000, , , , , ,numa, , , , , , cores close
 , ,10 , 10, S, 16, 16, ,1 , 3.90587,0.124534 ,0.0300545 ,0.211486, 
 , ,10 , 10, S, 16, 16, ,2 , 3.91972,0.147225 ,0.030095 ,0.198761, 
 , ,10 , 10, S, 16, 16, ,3 , 3.92114,0.158747 ,0.0300848 ,0.187085, 
 , ,10 , 10, S, 16, 16, ,4 , 3.92282,0.169419 ,0.0304299 ,0.175058, 
 , ,10 , 10, S, 16, 16, ,6 , 3.93793,0.192544 ,0.030256 ,0.162925, 
 , ,10 , 10, S, 16, 16, ,7 , 3.95023,0.180883 ,0.0431189 ,0.147998, 
 , ,10 , 10, S, 16, 16, ,9 , 3.95096,0.21697 ,0.0414224 ,0.123608, 
 , ,10 , 10, S, 16, 16, ,10 , 3.93637,0.206219 ,0.0302544 ,0.134531, 
 , ,10 , 10, S, 16, 16, ,11 , 3.93344,0.211642 ,0.0303243 ,0.131551, 
 , ,10 , 10, S, 16, 16, ,5 , 3.94756,0.19336 ,0.0402009 ,0.170994, 
 , ,10 , 10, S, 16, 16, ,8 , 3.94302,0.192084 ,0.0304013 ,0.159905, 
 , ,10 , 10, S, 16, 16, ,12 , 3.94372,0.207874 ,0.0302538 ,0.132026, 
 , ,10 , 10, S, 16, 16, ,13 , 3.95798,0.219338 ,0.0411555 ,0.109645, 
 , ,10 , 10, S, 16, 16, ,14 , 3.95976,0.226325 ,0.0302754 ,0.1136, 
 , ,10 , 10, S, 16, 16, ,15 , 3.95385,0.269959 ,0.0300382 ,0.0702578, 
 , ,10 , 10, S, 16, 16, ,0 , 3.97014,0.280836 ,0.0439909 ,0.0454287,
1, 10000x10000, , , , , ,socket, , , , , , cores close
 , ,10 , 10, S, 64, 2, ,1 , 1.15671,0.0330877 ,0.0473762 ,0.0165337, 
 , ,10 , 10, S, 64, 2, ,0 , 1.16569,0.0330848 ,0.0466307 ,0.0172805, 
2, 10000x10000, , , , , ,socket, , , , , , cores close
 , ,10 , 10, S, 64, 2, ,1 , 1.03212,0.0333713 ,0.0275561 ,0.0159468, 
 , ,10 , 10, S, 64, 2, ,0 , 1.05061,0.0333697 ,0.0275565 ,0.015948, 
